perturbation,e_distance,e_pval,n_cells,n_donors,viability_ratio,note,e_qval,viability_flag,target_fc,on_target_ok,gate_sig,gate_viable,passes_gates,n_signif_kd,n_guides_kd,kd_confirmed,best_kd_rank,kd_gated_hit
ZNF320,3.128676147997645,0.0009990009990009,251,2,1.1513761467837094,,0.0011657389743494,False,,,True,True,True,2,2,True,2803.0,True
EI24,3.125821850230494,0.0009990009990009,115,2,0.5275229357773967,,0.0011657389743494,False,,,True,True,True,2,2,True,10311.0,True
STAP1,3.123194626046022,0.0009990009990009,240,2,1.1009174311876104,,0.0011657389743494,False,1.2025345321348062,False,True,True,True,1,2,True,6009.0,True
MROH6,3.122104175463285,0.0009990009990009,175,2,0.8027522935742993,,0.0011657389743494,False,,,True,True,True,2,2,True,2422.0,True
PLEKHF2,3.119028033448622,0.0009990009990009,230,2,1.0550458715547937,,0.0011657389743494,False,,,True,True,True,2,2,True,6381.0,True
GANC,3.118619899185475,0.0009990009990009,134,2,0.6146788990797493,,0.0011657389743494,False,,,True,True,True,2,2,True,4743.0,True
ACTR3,3.1166085169062967,0.0009990009990009,190,2,0.871559633023525,,0.0011657389743494,False,,,True,True,True,2,2,True,10067.0,True
BLMH,3.111656834026519,0.0009990009990009,148,2,0.6788990825656932,,0.0011657389743494,False,0.0581713890761781,True,True,True,True,1,2,True,10364.0,True
ZNF585B,3.1107156558672884,0.0009990009990009,233,2,1.0688073394446385,,0.0011657389743494,False,,,True,True,True,2,2,True,3484.0,True
PIGC,3.1056474544778823,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,5908.0,True
SIN3B,3.1051268673355636,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8701.0,True
DLG4,3.1050639807204945,0.0009990009990009,273,2,1.252293577975907,,0.0011657389743494,False,,,True,True,True,1,2,True,2819.0,True
SFI1,3.103668195034217,0.0009990009990009,229,2,1.0504587155915115,,0.0011657389743494,False,,,True,True,True,2,2,True,9900.0,True
TTC8,3.101802678176618,0.0009990009990009,194,2,0.8899082568766519,,0.0011657389743494,False,0.0890177864968935,True,True,True,True,2,2,True,4245.0,True
NATD1,3.100332664437005,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2865.0,True
MVP,3.099516610925299,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6430.0,True
TIPRL,3.0984276491334413,0.0009990009990009,199,2,0.9128440366930604,,0.0011657389743494,False,,,True,True,True,2,2,True,11012.0,True
PIGP,3.097153030682989,0.0009990009990009,213,2,0.9770642201790044,,0.0011657389743494,False,,,True,True,True,2,2,True,6400.0,True
CS,3.0969314372760763,0.0009990009990009,187,2,0.8577981651336799,,0.0011657389743494,False,,,True,True,True,2,2,True,3323.0,True
PRAP1,3.096196209587511,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,7.122776889248609e-07,True,True,True,True,1,2,True,1869.0,True
VHL,3.0946714975845353,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10757.0,True
CERS3,3.0932710886476045,0.0009990009990009,203,2,0.9311926605461872,,0.0011657389743494,False,,,True,True,True,2,2,True,2020.0,True
DEPDC5,3.0931577480490446,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,7792.0,True
TBC1D1,3.08570865387599,0.0009990009990009,246,2,1.1284403669673009,,0.0011657389743494,False,0.2982412186300372,True,True,True,True,1,2,True,6497.0,True
LRPAP1,3.0848683344305456,0.0009990009990009,280,2,1.284403669718879,,0.0011657389743494,False,,,True,True,True,2,2,True,11265.0,True
PDCD10,3.084274266982341,0.0009990009990009,153,2,0.7018348623821017,,0.0011657389743494,False,,,True,True,True,2,2,True,11155.0,True
ALDH8A1,3.083604756596067,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,2443.0,True
ZNF98,3.083595243403934,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,1877.0,True
C1orf162,3.0832505388331484,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.4077721994144213,True,True,True,True,2,2,True,2766.0,True
DDX31,3.083244650741541,0.0009990009990009,220,2,1.0091743119219765,,0.0011657389743494,False,,,True,True,True,2,2,True,8415.0,True
PHF1,3.08299526508425,0.0009990009990009,187,2,0.8577981651336799,,0.0011657389743494,False,0.0996489784744717,True,True,True,True,1,2,True,5688.0,True
UBE2F,3.079873266242629,0.0009990009990009,153,2,0.7018348623821017,,0.0011657389743494,False,,,True,True,True,1,2,True,11208.0,True
SFT2D1,3.0793680416202136,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,9001.0,True
XYLT1,3.078751723988276,0.0009990009990009,161,2,0.7385321100883554,,0.0011657389743494,False,0.4801579130806575,True,True,True,True,1,1,True,5711.0,True
NAA16,3.0777120184754523,0.0009990009990009,268,2,1.2293577981594983,,0.0011657389743494,False,,,True,True,True,2,2,True,6637.0,True
INPP5E,3.075843153186888,0.0009990009990009,242,2,1.110091743114174,,0.0011657389743494,False,,,True,True,True,2,2,True,6025.0,True
FBXO21,3.075444778892596,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6271.0,True
EPG5,3.0732640000000018,0.0009990009990009,250,2,1.1467889908204276,,0.0011657389743494,False,,,True,True,True,2,2,True,5121.0,True
ZNF410,3.072840876997404,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11608.0,True
CLIC1,3.0724443224892184,0.0009990009990009,259,2,1.188073394489963,,0.0011657389743494,False,,,True,True,True,1,2,True,6595.0,True
ENTR1,3.070860191663165,0.0009990009990009,134,2,0.6146788990797493,,0.0011657389743494,False,,,True,True,True,2,2,True,7944.0,True
INPP5D,3.070644593088069,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0477499049780434,True,True,True,True,2,2,True,8474.0,True
KCTD10,3.0686586879023423,0.0009990009990009,218,2,0.9999999999954128,,0.0011657389743494,False,,,True,True,True,2,2,True,6226.0,True
SHF,3.0678222631076224,0.0009990009990009,215,2,0.9862385321055678,,0.0011657389743494,False,0.0570074786132172,True,True,True,True,2,2,True,4900.0,True
CDK5RAP3,3.067300290974486,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,,,True,True,True,2,2,True,8845.0,True
CSNK2A2,3.067075359041766,0.0009990009990009,229,2,1.0504587155915115,,0.0011657389743494,False,,,True,True,True,2,2,True,9664.0,True
MUTYH,3.066872130569813,0.0009990009990009,243,2,1.1146788990774557,,0.0011657389743494,False,,,True,True,True,1,1,True,4693.0,True
CD151,3.0661713117800105,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0718875425392308,True,True,True,True,2,2,True,8897.0,True
APH1A,3.06558861530646,0.0009990009990009,197,2,0.903669724766497,,0.0011657389743494,False,,,True,True,True,2,2,True,9973.0,True
CREBL2,3.0603831104855743,0.0009990009990009,175,2,0.8027522935742993,,0.0011657389743494,False,,,True,True,True,2,2,True,7578.0,True
CAPG,3.059019461012106,0.0009990009990009,274,2,1.2568807339391888,,0.0011657389743494,False,2.406563082674509,False,True,True,True,1,2,True,6012.0,True
LSP1,3.0548528393948615,0.0009990009990009,253,2,1.1605504587102728,,0.0011657389743494,False,0.2355772992530554,True,True,True,True,1,2,True,12007.0,True
NAXE,3.0540763285024113,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8971.0,True
PTPN1,3.0535284493109174,0.0009990009990009,118,1,0.5412844036672418,,0.0011657389743494,False,,,True,True,True,1,2,True,11292.0,True
CEBPB,3.05347762913415,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1187538124231126,True,True,True,True,2,2,True,7104.0,True
ACBD5,3.051871382998165,0.0009990009990009,267,2,1.2247706421962168,,0.0011657389743494,False,,,True,True,True,2,2,True,8114.0,True
ANKRD61,3.05153318468971,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2415.0,True
C21orf58,3.050881388314302,0.0009990009990009,248,2,1.137614678893864,,0.0011657389743494,False,0.1257232890215441,True,True,True,True,2,2,True,4206.0,True
LRRC1,3.049739868565176,0.0009990009990009,166,2,0.761467889904764,,0.0011657389743494,False,,,True,True,True,2,2,True,2828.0,True
FAM185A,3.047852604392972,0.0009990009990009,294,2,1.348623853204823,,0.0011657389743494,False,,,True,True,True,2,2,True,4723.0,True
FDFT1,3.047675711892687,0.0009990009990009,149,2,0.6834862385289748,,0.0011657389743494,False,0.0783141145039116,True,True,True,True,2,2,True,9879.0,True
MCCC1,3.043891216279931,0.0009990009990009,271,2,1.2431192660493435,,0.0011657389743494,False,,,True,True,True,2,2,True,7373.0,True
SERTAD2,3.041987421310644,0.0009990009990009,235,2,1.077981651371202,,0.0011657389743494,False,0.5485538450565371,True,True,True,True,2,2,True,8219.0,True
SLC9A9,3.0417037752157015,0.0009990009990009,215,2,0.9862385321055678,,0.0011657389743494,False,,,True,True,True,2,2,True,2333.0,True
EPHB6,3.0403965068747567,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.095643787768033,True,True,True,True,2,2,True,3721.0,True
PPOX,3.0396293009314235,0.0009990009990009,273,2,1.252293577975907,,0.0011657389743494,False,,,True,True,True,2,2,True,3362.0,True
DDX39A,3.039053961460027,0.0009990009990009,129,2,0.5917431192633407,,0.0011657389743494,False,1.1031441016356744,False,True,True,True,1,2,True,12077.0,True
C1orf74,3.038838188955296,0.0009990009990009,298,2,1.3669724770579497,,0.0011657389743494,False,,,True,True,True,2,2,True,3948.0,True
ACAP2,3.0382764642485114,0.0009990009990009,197,2,0.903669724766497,,0.0011657389743494,False,,,True,True,True,1,2,True,7655.0,True
SMG8,3.0382687899621033,0.0009990009990009,269,2,1.23394495412278,,0.0011657389743494,False,,,True,True,True,2,2,True,6316.0,True
PAN3,3.036145567477434,0.0009990009990009,284,2,1.3027522935720055,,0.0011657389743494,False,,,True,True,True,2,2,True,8191.0,True
CNOT2,3.035111152293233,0.0009990009990009,132,2,0.6055045871531858,,0.0011657389743494,False,,,True,True,True,2,2,True,10288.0,True
DBNL,3.033266867154815,0.0009990009990009,240,2,1.1009174311876104,,0.0011657389743494,False,,,True,True,True,2,2,True,11656.0,True
FLCN,3.0309565661383004,0.0009990009990009,187,2,0.8577981651336799,,0.0011657389743494,False,,,True,True,True,2,2,True,7480.0,True
ZNF292,3.028690695028004,0.0009990009990009,120,2,0.5504587155938052,,0.0011657389743494,False,,,True,True,True,2,2,True,7785.0,True
IGFBP2,3.0280456602629187,0.0009990009990009,205,2,0.9403669724727508,,0.0011657389743494,False,8.30849309689001e-07,True,True,True,True,1,2,True,1828.0,True
SMARCD1,3.0268734308678376,0.0009990009990009,128,2,0.5871559633000589,,0.0011657389743494,False,,,True,True,True,2,2,True,10885.0,True
MITD1,3.025418190373202,0.0009990009990009,230,2,1.0550458715547937,,0.0011657389743494,False,,,True,True,True,2,2,True,7774.0,True
TAF1B,3.02406882199925,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,5236.0,True
UBR5,3.0231105536975065,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10707.0,True
PDK2,3.0226209987532684,0.0009990009990009,203,2,0.9311926605461872,,0.0011657389743494,False,0.1686791294067758,True,True,True,True,2,2,True,4963.0,True
ANKMY2,3.0215610738255094,0.0009990009990009,150,2,0.6880733944922566,,0.0011657389743494,False,,,True,True,True,2,2,True,4296.0,True
ZNF318,3.019289765271622,0.0009990009990009,259,2,1.188073394489963,,0.0011657389743494,False,,,True,True,True,2,2,True,4265.0,True
CNKSR2,3.0160377554812285,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4679.0,True
ALDH18A1,3.015175844626846,0.0009990009990009,156,2,0.7155963302719468,,0.0011657389743494,False,,,True,True,True,2,2,True,10953.0,True
CENPV,3.0146311535366905,0.0009990009990009,280,2,1.284403669718879,,0.0011657389743494,False,0.1590293556501864,True,True,True,True,2,2,True,8654.0,True
RCBTB1,3.012480379041243,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6391.0,True
ARID3B,3.007321301754608,0.0009990009990009,196,2,0.8990825688032152,,0.0011657389743494,False,0.1237644831608552,True,True,True,True,2,2,True,9640.0,True
RAB9B,3.007090152359716,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,1,2,True,2227.0,True
ANKRD13C,3.006941694537339,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7198.0,True
STAT5A,3.006937002806623,0.0009990009990009,259,2,1.188073394489963,,0.0011657389743494,False,0.1351780849270612,True,True,True,True,2,2,True,11996.0,True
MOB1B,3.006522940644963,0.0009990009990009,244,2,1.1192660550407374,,0.0011657389743494,False,,,True,True,True,2,2,True,4718.0,True
NCK1,3.004539698533506,0.0009990009990009,271,2,1.2431192660493435,,0.0011657389743494,False,,,True,True,True,2,2,True,9789.0,True
FKBP1B,3.0018385105890104,0.0009990009990009,263,2,1.2064220183430898,,0.0011657389743494,False,0.2730228175580874,True,True,True,True,1,2,True,2338.0,True
BYSL,2.9980215391540455,0.0009990009990009,137,2,0.6284403669695944,,0.0011657389743494,False,,,True,True,True,1,2,True,11677.0,True
ALG3,2.9973322236180877,0.0009990009990009,200,2,0.917431192656342,,0.0011657389743494,False,,,True,True,True,2,2,True,10137.0,True
CSRP1,2.995558991127126,0.0009990009990009,251,2,1.1513761467837094,,0.0011657389743494,False,,,True,True,True,2,2,True,10545.0,True
SYNE3,2.993982900665386,0.0009990009990009,239,2,1.096330275224329,,0.0011657389743494,False,0.9332804529465843,False,True,True,True,1,2,True,10420.0,True
ANK1,2.993405663281017,0.0009990009990009,171,2,0.7844036697211725,,0.0011657389743494,False,0.2245992878081408,True,True,True,True,1,2,True,6309.0,True
AAK1,2.9919625940082852,0.0009990009990009,284,2,1.3027522935720055,,0.0011657389743494,False,,,True,True,True,2,2,True,9966.0,True
ELP3,2.991595287613059,0.0009990009990009,259,2,1.188073394489963,,0.0011657389743494,False,,,True,True,True,2,2,True,8217.0,True
MEX3D,2.989646613236445,0.0009990009990009,171,2,0.7844036697211725,,0.0011657389743494,False,,,True,True,True,2,2,True,4906.0,True
OGFRL1,2.98930231951244,0.0009990009990009,224,2,1.0275229357751032,,0.0011657389743494,False,,,True,True,True,1,2,True,4997.0,True
MED15,2.9875695280564827,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,10764.0,True
POU3F1,2.9868701597918914,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1119630260717876,True,True,True,True,2,2,True,3264.0,True
TM2D3,2.9860221305210857,0.0009990009990009,294,2,1.348623853204823,,0.0011657389743494,False,,,True,True,True,2,2,True,10952.0,True
PACS2,2.983347881432991,0.0009990009990009,235,2,1.077981651371202,,0.0011657389743494,False,,,True,True,True,2,2,True,4907.0,True
CARNS1,2.982854941082038,0.0009990009990009,153,2,0.7018348623821017,,0.0011657389743494,False,,,True,True,True,1,2,True,2954.0,True
GPRIN3,2.9817948752921595,0.0009990009990009,172,2,0.7889908256844542,,0.0011657389743494,False,0.4300809933509684,True,True,True,True,1,2,True,10366.0,True
PPP1R14B,2.979395228108082,0.0009990009990009,128,2,0.5871559633000589,,0.0011657389743494,False,,,True,True,True,2,2,True,5942.0,True
ACOT9,2.97745812406837,0.0009990009990009,253,2,1.1605504587102728,,0.0011657389743494,False,0.4753116713703945,True,True,True,True,2,2,True,10329.0,True
FAM241B,2.975147848982857,0.0009990009990009,214,2,0.981651376142286,,0.0011657389743494,False,,,True,True,True,2,2,True,2878.0,True
RNF38,2.973623222713776,0.0009990009990009,237,2,1.0871559632977654,,0.0011657389743494,False,,,True,True,True,1,2,True,8075.0,True
CDK6,2.9711968982784427,0.0009990009990009,253,2,1.1605504587102728,,0.0011657389743494,False,0.8543617072479751,False,True,True,True,2,2,True,12286.0,True
FBXO8,2.970340824697736,0.0009990009990009,247,2,1.1330275229305824,,0.0011657389743494,False,,,True,True,True,2,2,True,6225.0,True
RABEPK,2.969881975963297,0.0009990009990009,247,2,1.1330275229305824,,0.0011657389743494,False,,,True,True,True,2,2,True,8472.0,True
TMED10,2.969244022995362,0.0009990009990009,152,2,0.69724770641882,,0.0011657389743494,False,,,True,True,True,2,2,True,9918.0,True
ACLY,2.966377724385481,0.0009990009990009,177,2,0.8119266055008627,,0.0011657389743494,False,,,True,True,True,2,2,True,11293.0,True
CCNF,2.9660352926717692,0.0009990009990009,245,2,1.1238532110040191,,0.0011657389743494,False,0.044248117344214,True,True,True,True,2,2,True,7511.0,True
PIH1D1,2.964011506357089,0.0009990009990009,142,2,0.6513761467860029,,0.0011657389743494,False,,,True,True,True,2,2,True,8485.0,True
ERRFI1,2.9638493980941902,0.0009990009990009,144,2,0.6605504587125663,,0.0011657389743494,False,,,True,True,True,2,2,True,2895.0,True
SLC15A3,2.9634766099008516,0.0009990009990009,230,2,1.0550458715547937,,0.0011657389743494,False,2.918319587941372e-07,True,True,True,True,2,2,True,2223.0,True
SPTLC1,2.963144265606118,0.0009990009990009,171,2,0.7844036697211725,,0.0011657389743494,False,,,True,True,True,2,2,True,8109.0,True
DMXL2,2.9602491508983064,0.0009990009990009,247,2,1.1330275229305824,,0.0011657389743494,False,,,True,True,True,2,2,True,2990.0,True
IL4,2.9578607404133166,0.0009990009990009,299,2,1.3715596330212314,,0.0011657389743494,False,0.0228905331006878,True,True,True,True,2,2,True,4335.0,True
MTMR4,2.956421304094988,0.0009990009990009,268,2,1.2293577981594983,,0.0011657389743494,False,,,True,True,True,2,2,True,9068.0,True
MLF2,2.9545564164580753,0.0009990009990009,186,2,0.8532110091703982,,0.0011657389743494,False,,,True,True,True,1,2,True,12030.0,True
PPP2R5D,2.951921299611989,0.0009990009990009,248,2,1.137614678893864,,0.0011657389743494,False,0.0685158300534678,True,True,True,True,2,2,True,10016.0,True
OTUD4,2.948358830195261,0.0009990009990009,240,2,1.1009174311876104,,0.0011657389743494,False,,,True,True,True,2,2,True,10911.0,True
ZNF189,2.947826143182283,0.0009990009990009,180,2,0.8256880733907079,,0.0011657389743494,False,,,True,True,True,2,2,True,5891.0,True
CPT1A,2.946452445141759,0.0009990009990009,118,2,0.5412844036672418,,0.0011657389743494,False,,,True,True,True,1,2,True,5003.0,True
MARCH9,2.946195600609016,0.0009990009990009,291,2,1.3348623853149777,,0.0011657389743494,False,,,True,True,True,2,2,True,4886.0,True
MKNK1,2.9448347857661616,0.0009990009990009,171,2,0.7844036697211725,,0.0011657389743494,False,,,True,True,True,2,2,True,6770.0,True
THAP8,2.9439671633789644,0.0009990009990009,172,2,0.7889908256844542,,0.0011657389743494,False,,,True,True,True,2,2,True,2733.0,True
PCNT,2.9439119353083925,0.0009990009990009,236,2,1.0825688073344837,,0.0011657389743494,False,0.9949819032320016,False,True,True,True,1,2,True,7015.0,True
OST4,2.9429109745317987,0.0009990009990009,284,2,1.3027522935720055,,0.0011657389743494,False,,,True,True,True,2,2,True,10657.0,True
MSL3,2.941357647431986,0.0009990009990009,132,2,0.6055045871531858,,0.0011657389743494,False,,,True,True,True,1,2,True,3682.0,True
OAZ3,2.937187030843546,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,2972.0,True
ATP23,2.9360991824600475,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4765.0,True
C7orf26,2.9358011080524093,0.0009990009990009,128,2,0.5871559633000589,,0.0011657389743494,False,,,True,True,True,2,2,True,10733.0,True
CCL5,2.9352495088662636,0.0009990009990009,116,2,0.5321100917406785,,0.0011657389743494,False,0.2025977364557684,True,True,True,True,2,2,True,9049.0,True
GRSF1,2.934507878112221,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,12236.0,True
FANCB,2.9329373333670574,0.0009990009990009,138,2,0.633027522932876,,0.0011657389743494,False,0.376530312450961,True,True,True,True,2,2,True,5606.0,True
RELT,2.9328568933482018,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,6095.0,True
CD8A,2.932783573441178,0.0009990009990009,252,2,1.155963302746991,,0.0011657389743494,False,2406948.4130124333,False,True,True,True,2,2,True,2651.0,True
FAM234A,2.931048189985468,0.0009990009990009,145,2,0.665137614675848,,0.0011657389743494,False,,,True,True,True,2,2,True,5828.0,True
EED,2.9307508247390146,0.0009990009990009,139,2,0.6376146788961577,,0.0011657389743494,False,0.9779668089087732,False,True,True,True,2,2,True,12091.0,True
RAB5C,2.9256074172650557,0.0009990009990009,219,2,1.0045871559586943,,0.0011657389743494,False,,,True,True,True,2,2,True,11366.0,True
ATP6V0E2,2.9249403839900836,0.0009990009990009,208,2,0.9541284403625958,,0.0011657389743494,False,,,True,True,True,1,2,True,4282.0,True
UGGT1,2.922975057378359,0.0009990009990009,214,2,0.981651376142286,,0.0011657389743494,False,,,True,True,True,2,2,True,10399.0,True
GTSE1,2.9227805521446584,0.0009990009990009,277,2,1.2706422018290338,,0.0011657389743494,False,0.0865922823930546,True,True,True,True,2,2,True,5977.0,True
PHIP,2.9211760813795067,0.0009990009990009,271,2,1.2431192660493435,,0.0011657389743494,False,0.1283846571105074,True,True,True,True,2,2,True,8299.0,True
YWHAZ,2.920124816338209,0.0009990009990009,262,2,1.201834862379808,,0.0011657389743494,False,,,True,True,True,2,2,True,12366.0,True
ARL6IP1,2.918628407611024,0.0009990009990009,232,2,1.064220183481357,,0.0011657389743494,False,0.0963466351206693,True,True,True,True,2,2,True,9587.0,True
SMIM4,2.91741926448546,0.0009990009990009,257,2,1.1788990825633996,,0.0011657389743494,False,,,True,True,True,2,2,True,3621.0,True
NR1H3,2.917045859101556,0.0009990009990009,269,2,1.23394495412278,,0.0011657389743494,False,0.7319867186840474,False,True,True,True,1,2,True,4230.0,True
AKR1C3,2.9154076551467796,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.1445054818220753,True,True,True,True,2,2,True,2882.0,True
NSUN3,2.915276568614509,0.0009990009990009,190,2,0.871559633023525,,0.0011657389743494,False,,,True,True,True,2,2,True,6602.0,True
PHF12,2.914032885906046,0.0009990009990009,150,2,0.6880733944922566,,0.0011657389743494,False,,,True,True,True,2,2,True,9435.0,True
CDH3,2.9135274066252848,0.0009990009990009,232,2,1.064220183481357,,0.0011657389743494,False,1.0,False,True,True,True,1,2,True,1731.0,True
KCTD9,2.9130170940171,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8124.0,True
PHF21A,2.911246186605517,0.0009990009990009,221,2,1.013761467885258,,0.0011657389743494,False,,,True,True,True,1,1,True,7033.0,True
EXD2,2.910970382757341,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4084.0,True
PDE12,2.9094674098847975,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8388.0,True
DNMT3B,2.90894917923184,0.0009990009990009,227,2,1.0412844036649482,,0.0011657389743494,False,,,True,True,True,1,2,True,2332.0,True
RNF181,2.9058635451505026,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,4835.0,True
TIGD1,2.9051965005712788,0.0009990009990009,246,2,1.1284403669673009,,0.0011657389743494,False,,,True,True,True,1,2,True,2459.0,True
PTGFRN,2.9023904799502276,0.0009990009990009,216,2,0.9908256880688496,,0.0011657389743494,False,0.0580740090647164,True,True,True,True,2,2,True,6552.0,True
PIGU,2.901060742095453,0.0009990009990009,172,2,0.7889908256844542,,0.0011657389743494,False,,,True,True,True,2,2,True,6399.0,True
FASTKD5,2.9000248891797895,0.0009990009990009,268,2,1.2293577981594983,,0.0011657389743494,False,,,True,True,True,2,2,True,8245.0,True
FGL2,2.899369788182824,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0163432412716969,True,True,True,True,2,2,True,4167.0,True
KLF11,2.8989679563401296,0.0009990009990009,261,2,1.1972477064165263,,0.0011657389743494,False,0.0718480476476289,True,True,True,True,2,2,True,5481.0,True
ZSCAN22,2.897607800127922,0.0009990009990009,208,2,0.9541284403625958,,0.0011657389743494,False,,,True,True,True,2,2,True,4135.0,True
HINT2,2.8963957562124847,0.0009990009990009,284,2,1.3027522935720055,,0.0011657389743494,False,0.0427933215236001,True,True,True,True,2,2,True,7645.0,True
KMT2E,2.89398669183825,0.0009990009990009,144,2,0.6605504587125663,,0.0011657389743494,False,,,True,True,True,2,2,True,10375.0,True
HIST2H2BE,2.893334030208166,0.0009990009990009,218,2,0.9999999999954128,,0.0011657389743494,False,,,True,True,True,2,2,True,4797.0,True
UBE2O,2.8916996228998784,0.0009990009990009,239,2,1.096330275224329,,0.0011657389743494,False,,,True,True,True,2,2,True,10357.0,True
TFPI,2.8913214561171827,0.0009990009990009,286,2,1.3119266054985692,,0.0011657389743494,False,1.0,False,True,True,True,2,2,True,2086.0,True
ATP5S,2.890660758082497,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,8086.0,True
CRBN,2.8904344109996245,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,7840.0,True
PKN3,2.890265811965804,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,0.0231799682853638,True,True,True,True,2,2,True,4546.0,True
BBS7,2.89014618078415,0.0009990009990009,280,2,1.284403669718879,,0.0011657389743494,False,,,True,True,True,1,2,True,5623.0,True
KLHL23,2.887052797391924,0.0009990009990009,151,2,0.6926605504555383,,0.0011657389743494,False,0.3089764508894278,True,True,True,True,1,1,True,5567.0,True
HIST1H1B,2.88691513207808,0.0009990009990009,180,2,0.8256880733907079,,0.0011657389743494,False,,,True,True,True,2,2,True,11997.0,True
CHMP4A,2.885727350427345,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,11685.0,True
PIEZO1,2.8850385835796573,0.0009990009990009,275,2,1.2614678899024705,,0.0011657389743494,False,,,True,True,True,1,1,True,6418.0,True
C7orf31,2.883736499460184,0.0009990009990009,113,2,0.5183486238508332,,0.0011657389743494,False,,,True,True,True,2,2,True,2986.0,True
KDSR,2.882939502328526,0.0009990009990009,247,2,1.1330275229305824,,0.0011657389743494,False,,,True,True,True,1,2,True,9974.0,True
SLC19A2,2.882481406460066,0.0009990009990009,286,2,1.3119266054985692,,0.0011657389743494,False,,,True,True,True,2,2,True,5807.0,True
GDI1,2.8792118757431666,0.0009990009990009,145,2,0.665137614675848,,0.0011657389743494,False,,,True,True,True,1,2,True,10487.0,True
EPOP,2.878940316738408,0.0009990009990009,222,2,1.0183486238485395,,0.0011657389743494,False,0.0524091945121762,True,True,True,True,2,2,True,9808.0,True
PPP1R3B,2.878518394648829,0.0009990009990009,300,2,1.3761467889845131,,0.0011657389743494,False,,,True,True,True,2,2,True,3945.0,True
EML2,2.8780432976852808,0.0009990009990009,143,2,0.6559633027492846,,0.0011657389743494,False,,,True,True,True,2,2,True,9783.0,True
COX15,2.8760229946768376,0.0009990009990009,260,2,1.1926605504532448,,0.0011657389743494,False,,,True,True,True,2,2,True,8247.0,True
